ri,gr,iz,zy
-0.4,-0.5,-0.29,-0.21
-0.2,-0.19,-0.11,-0.05
0,0.15,-0.03,-0.025
0.2,0.55,0.09,0.035
0.4,0.97,0.2,0.095
0.6,1.16,0.295,0.14
1,1.2,0.47,0.195
2,1.26,0.94,0.47
